19c57e,::1,POST,http://localhost:8888/Symfony/web/app_dev.php/fr/affectProf/2,1505751741,,302
6e5a06,::1,GET,http://localhost:8888/Symfony/web/app_dev.php/fr/listClasses,1505751742,,200
555259,::1,GET,http://localhost:8888/Symfony/web/app_dev.php/fr/affectProf/2,1505751745,,200
60c52a,::1,POST,http://localhost:8888/Symfony/web/app_dev.php/fr/affectProf/2,1505751752,,302
5486fd,::1,GET,http://localhost:8888/Symfony/web/app_dev.php/fr/listClasses,1505751752,,200
c9ad7b,::1,GET,http://localhost:8888/Symfony/web/app_dev.php/fr/affectProf/4,1505751762,,200
9fca2f,::1,POST,http://localhost:8888/Symfony/web/app_dev.php/fr/affectProf/4,1505751771,,302
d8e540,::1,GET,http://localhost:8888/Symfony/web/app_dev.php/fr/listClasses,1505751771,,200
e2e85b,::1,GET,http://localhost:8888/Symfony/web/app_dev.php/fr/removeClasse/4,1505751773,7de096,200
7de096,::1,GET,http://localhost:8888/Symfony/web/app_dev.php/fr/removeClasse/4,1505751773,,500
6face3,::1,GET,http://localhost:8888/Symfony/web/app_dev.php/fr/listClasses,1505751780,,200
21e65e,::1,GET,http://localhost:8888/Symfony/web/app_dev.php/fr/affectProf/4,1505751782,,200
d4b6a3,::1,POST,http://localhost:8888/Symfony/web/app_dev.php/fr/affectProf/4,1505751793,,302
c59aaa,::1,GET,http://localhost:8888/Symfony/web/app_dev.php/fr/listClasses,1505751794,,200
bdf542,::1,GET,http://localhost:8888/Symfony/web/app_dev.php/fr/,1506158493,,200
c55eaf,::1,GET,http://localhost:8888/Symfony/web/app_dev.php/fr/login,1506158495,,200
02bcd7,::1,POST,http://localhost:8888/Symfony/web/app_dev.php/fr/login_check,1506158500,,302
1b57e0,::1,GET,http://localhost:8888/Symfony/web/app_dev.php/fr/,1506158500,,200
efaaca,::1,GET,http://localhost:8888/Symfony/web/app_dev.php/fr/addClasse,1506158509,,200
677130,::1,GET,http://localhost:8888/Symfony/web/app_dev.php/fr/addEleve,1506158518,,200
b73292,::1,GET,http://localhost:8888/Symfony/web/app_dev.php/fr/logout,1506158587,,302
ae352c,::1,GET,http://localhost:8888/Symfony/web/app_dev.php/fr/,1506158587,,200
7c7c86,::1,GET,http://localhost:8888/Symfony/web/app_dev.php/fr/login,1506158589,,200
9324da,::1,POST,http://localhost:8888/Symfony/web/app_dev.php/fr/login_check,1506158597,,302
df1193,::1,GET,http://localhost:8888/Symfony/web/app_dev.php/fr/,1506158597,,200
642c25,::1,GET,http://localhost:8888/Symfony/web/app_dev.php/fr/logout,1506158653,,302
bf44b4,::1,GET,http://localhost:8888/Symfony/web/app_dev.php/fr/,1506158654,,200
2a0bf3,::1,GET,http://localhost:8888/Symfony/web/app_dev.php/fr/login,1506158662,,200
53b326,::1,POST,http://localhost:8888/Symfony/web/app_dev.php/fr/login_check,1506158669,,302
4c4734,::1,GET,http://localhost:8888/Symfony/web/app_dev.php/fr/,1506158670,,200
884cdc,::1,GET,http://localhost:8888/Symfony/web/app_dev.php/fr/,1506538175,,200
3b5e95,::1,GET,http://localhost:8888/Symfony/web/app_dev.php/fr/login,1506538179,,200
1422fd,::1,POST,http://localhost:8888/Symfony/web/app_dev.php/fr/login_check,1506538184,,302
41f382,::1,GET,http://localhost:8888/Symfony/web/app_dev.php/fr/,1506538184,,200
e0f178,::1,GET,http://localhost:8888/Symfony/web/app_dev.php/fr/addEleve,1506538227,,200
b3e100,::1,GET,http://localhost:8888/Symfony/web/app_dev.php/fr/,1506680680,,200
0447f9,::1,GET,http://localhost:8888/Symfony/web/app_dev.php/fr/login,1506680683,,200
da1c9b,::1,POST,http://localhost:8888/Symfony/web/app_dev.php/fr/login_check,1506680688,,302
dfe490,::1,GET,http://localhost:8888/Symfony/web/app_dev.php/fr/,1506680689,,200
2042be,::1,GET,http://localhost:8888/Symfony/web/app_dev.php/fr/addEleve,1506680692,ac3a24,200
ac3a24,::1,GET,http://localhost:8888/Symfony/web/app_dev.php/fr/addEleve,1506680693,,500
c6c425,::1,GET,http://localhost:8888/Symfony/web/app_dev.php/fr/addEleve,1506680750,e58f66,200
e58f66,::1,GET,http://localhost:8888/Symfony/web/app_dev.php/fr/addEleve,1506680750,,500
1ae0fa,::1,GET,http://localhost:8888/Symfony/web/app_dev.php/fr/addEleve,1506680786,737c24,200
737c24,::1,GET,http://localhost:8888/Symfony/web/app_dev.php/fr/addEleve,1506680786,,500
8e0a9e,::1,GET,http://localhost:8888/Symfony/web/app_dev.php/fr/addEleve,1506680819,,200
060b93,::1,GET,http://localhost:8888/Symfony/web/app_dev.php/fr/listEleves,1506680847,,200
7cf3b0,::1,GET,http://localhost:8888/Symfony/web/app_dev.php/fr/editEleve/2289,1506680850,,200
5b60b7,::1,POST,http://localhost:8888/Symfony/web/app_dev.php/fr/editEleve/2289,1506680858,,200
16b656,::1,GET,http://localhost:8888/Symfony/web/app_dev.php/fr/editEleve/2289,1506680892,,200
25a715,::1,GET,http://localhost:8888/Symfony/web/app_dev.php/fr/addEleve,1506680896,,200
c7e985,::1,GET,http://localhost:8888/Symfony/web/app_dev.php/fr/addEleve,1506680976,,200
4a5e01,::1,POST,http://localhost:8888/Symfony/web/app_dev.php/fr/addEleve,1506681032,,302
defc6f,::1,GET,http://localhost:8888/Symfony/web/app_dev.php/fr/listEleves,1506681033,,200
fcf530,::1,GET,http://localhost:8888/Symfony/web/app_dev.php/fr/editEleve/2349,1506681054,,200
1d6e32,::1,POST,http://localhost:8888/Symfony/web/app_dev.php/fr/editEleve/2349,1506681088,,302
d1d7be,::1,GET,http://localhost:8888/Symfony/web/app_dev.php/fr/listEleves,1506681089,,200
82412d,::1,GET,http://localhost:8888/Symfony/web/app_dev.php/fr/editEleve/2349,1506681094,,200
095bd2,::1,POST,http://localhost:8888/Symfony/web/app_dev.php/fr/editEleve/2349,1506681098,,302
42cc2b,::1,GET,http://localhost:8888/Symfony/web/app_dev.php/fr/listEleves,1506681099,,200
d24e70,::1,GET,http://localhost:8888/Symfony/web/app_dev.php/fr/editEleve/2290,1506681111,,200
98539a,::1,POST,http://localhost:8888/Symfony/web/app_dev.php/fr/editEleve/2290,1506681116,,200
68fed8,::1,GET,http://localhost:8888/Symfony/web/app_dev.php/fr/editEleve/2290,1506681816,23249b,200
23249b,::1,POST,http://localhost:8888/Symfony/web/app_dev.php/fr/editEleve/2290,1506681816,,404
4facee,::1,GET,http://localhost:8888/Symfony/web/app_dev.php/fr/,1506681830,,200
ab7dc6,::1,GET,http://localhost:8888/Symfony/web/app_dev.php/fr/login,1506681834,,200
88cf41,::1,POST,http://localhost:8888/Symfony/web/app_dev.php/fr/login_check,1506681836,,302
17dd87,::1,GET,http://localhost:8888/Symfony/web/app_dev.php/fr/login,1506681837,,200
f633ca,::1,POST,http://localhost:8888/Symfony/web/app_dev.php/fr/login_check,1506682327,,302
b72193,::1,GET,http://localhost:8888/Symfony/web/app_dev.php/fr/,1506682327,,200
318a6e,::1,GET,http://localhost:8888/Symfony/web/app_dev.php/fr/listEleves,1506682330,,200
9c72b0,::1,GET,http://localhost:8888/Symfony/web/app_dev.php/fr/editEleve/495,1506682333,,200
f821a5,::1,GET,http://localhost:8888/Symfony/web/app_dev.php/fr/,1506682498,,200
0d27b4,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/login,1506701321,,200
8bf060,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/login_check,1506701611,,302
68d4a9,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/login,1506701614,,200
fc54dd,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/login_check,1506701725,,302
f68672,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/login,1506701727,,200
d910b7,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/login_check,1506705687,,302
6768b7,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/,1506705692,01377c,200
01377c,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/,1506705692,,500
d00280,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/logout,1506705722,,302
47dfac,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/,1506705726,,200
4c68f6,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/login,1506705749,,200
ed76d0,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/login_check,1506705774,,302
fb2ada,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/login,1506705776,,200
978f0b,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/login_check,1506705808,,302
fe7662,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/login,1506705809,,200
a58260,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/login_check,1506705834,,302
abee78,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/,1506705837,0b390a,200
0b390a,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/,1506705837,,500
3f07ca,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/,1506708892,,200
1a7632,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/login,1506708994,,200
b9d737,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/login_check,1506709004,,302
faae21,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/login,1506709006,,200
ce8440,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/login_check,1506709018,,302
cc2baa,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/login,1506709019,,200
144170,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/login_check,1506709037,,302
24ae0f,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/login,1506709039,,200
435051,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/login_check,1506709106,,302
0f07d8,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/,1506709108,,200
174779,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listEnseignants,1506709120,,200
b2270a,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/,1506709127,,200
e4657c,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr//listeClasse,1506710055,32fa0c,200
32fa0c,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr//listeClasse,1506710055,,404
084c28,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse,1506710141,40a396,200
40a396,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse,1506710141,,500
a0f08a,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse,1506717856,d4f931,200
d4f931,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse,1506717856,,404
1969b0,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1506717919,b38f48,200
b38f48,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1506717919,,500
ffe527,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1506717936,1aba5a,200
1aba5a,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1506717936,,500
2e7dd7,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1506718108,e46a28,200
e46a28,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1506718109,,500
1adcfb,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1506719034,00cace,200
00cace,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1506719034,,500
20fc2e,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1506719127,,200
a1793e,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1506719157,,200
c02e2c,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1506720399,276d00,200
276d00,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1506720400,,500
812d53,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1506720412,,200
46f642,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1506720447,,200
cf505c,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1506720559,,200
b9615c,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/,1506861292,,200
5c8320,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/login,1506861355,,200
6d846b,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/login_check,1506861373,,302
41e66a,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/login_check,1506861372,ece081,200
ece081,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/login_check,1506861373,,500
7e9f84,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/,1506861375,,200
1995f7,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1506861518,,200
4d48e0,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1506861888,,200
30af13,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1506861914,,200
d10b17,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1506861987,,200
cf2b01,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1506862015,,200
a9cc5a,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1506862288,,200
7fe21c,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1506862305,,200
b5dfd0,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1506862349,,200
1acdca,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1506862433,,200
f62267,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1506862471,,200
b8037c,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1506862618,,200
ac0665,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1506862632,,200
ce0fbc,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1506863001,9389ae,200
9389ae,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1506863001,,500
21e2c9,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1506863224,,200
644212,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1506863237,,200
b55095,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1506864202,,200
318128,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1506864219,,200
e2ea94,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/2,1506864228,,200
b65423,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/2,1506864376,,200
e3c2e9,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/2,1506864477,,200
6c03b9,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1506871834,,200
76bef2,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1506872308,5ffb3d,200
5ffb3d,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1506872308,,500
da83fd,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1506872342,04abcd,200
04abcd,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1506872342,,500
b84281,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1506872367,,200
44d8c2,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/2,1506874841,ee3ca2,200
ee3ca2,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/2,1506874841,,500
ec5e69,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/2,1506874924,2b0eb5,200
2b0eb5,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/2,1506874924,,500
0e8d10,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/2,1506874942,af1374,200
af1374,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/2,1506874942,,500
ed3842,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/2,1506875001,f15171,200
f15171,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/2,1506875001,,500
f8eb17,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/2,1506875072,,200
8599aa,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/2,1506875085,,200
ae28b1,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/2,1506875131,f0af10,200
f0af10,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/2,1506875131,,500
843d7c,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/2,1506875166,,200
df8e8c,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/2,1506875193,,200
01fe0f,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/2,1506875345,e62052,200
e62052,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/2,1506875345,,500
06591b,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/2,1506875357,,200
910edc,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/2,1506875401,e8e5b1,200
e8e5b1,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/2,1506875401,,500
d1ee92,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/2,1506875418,f68a3f,200
f68a3f,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/2,1506875418,,500
fc8a34,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/2,1506875455,6d4a8d,200
6d4a8d,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/2,1506875455,,500
c025d7,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/2,1506875479,,200
72429e,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/2,1506875527,679d37,200
679d37,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/2,1506875527,,500
3388da,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/2,1506875542,,200
68e715,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/2,1506875648,5eb9b9,200
5eb9b9,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/2,1506875649,,500
d08975,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/2,1506875663,,200
85d020,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1506978372,,302
31bfe1,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/login,1506978375,,200
890b7f,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/login_check,1506978398,,302
2b4ec8,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1506978406,,200
70ae8a,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/2,1506978430,,200
b6a1e6,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1506978779,,200
b42d5a,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1506978789,111488,200
111488,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1506978789,,500
6c3379,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1506978861,,200
e76594,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1506978869,6324b8,200
6324b8,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1506978869,,500
6134f4,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1506979015,a1014f,200
a1014f,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1506979015,,500
e3c93c,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1506979035,,200
bbad53,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/2,1506979042,b72181,200
b72181,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/2,1506979042,,500
2c4c47,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/2,1506979092,1eef11,200
1eef11,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/2,1506979092,,404
23eb7d,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1506979106,,200
9b06b9,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1506979124,5afdcc,200
5afdcc,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1506979124,,500
50d2a2,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1506979150,,200
6e23d4,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/2,1506979191,5d24d9,200
5d24d9,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/2,1506979191,,404
58d4e2,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1506979194,,200
006277,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1506980101,,200
fd1318,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1506980207,,200
5acbf0,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1506980460,,200
8cb0a7,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1506980505,91711e,200
91711e,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1506980505,,500
10920e,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1506980589,e50f38,200
e50f38,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1506980589,,500
d4809d,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1506980703,e36231,200
e36231,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1506980704,,500
b18d58,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1506980759,,200
ca7168,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1507019628,,200
945a84,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507019634,,200
005bd0,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507020779,c52662,200
c52662,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507020779,,500
2a0070,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507020853,,200
a67c01,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507020884,,200
32c5ec,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507020932,69ca9a,200
69ca9a,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507020932,,500
8574d1,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507021004,c006db,200
c006db,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507021004,,500
052b50,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507021025,,200
ead995,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507021045,,200
25da11,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507022274,358ddb,200
358ddb,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507022274,,500
f961e3,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507022332,,200
b2edf3,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/path('addNote')%20%7D%7D,1507022349,997f6b,200
997f6b,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/path('addNote')%20%7D%7D,1507022349,,500
8c23c7,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507022375,,200
8e6c07,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addNote,1507022397,e694cf,200
e694cf,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/addNote,1507022397,,500
d34d4f,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507022465,,200
504504,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addNote,1507022474,ca6fbe,200
ca6fbe,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/addNote,1507022474,,500
2e9b4b,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addNote,1507026368,627d8b,200
627d8b,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/addNote,1507026368,,500
40a2c9,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507026378,,200
d47d81,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507026671,,200
f65d9c,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507026874,f9b4ed,200
f9b4ed,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507026874,,500
e3da6e,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507026891,,200
9356db,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507027018,,200
8a83ad,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addNote,1507027030,8b4abd,200
8b4abd,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/addNote,1507027030,,500
200a03,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/addNote,1507027058,b586ca,200
b586ca,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/addNote,1507027059,,500
dac852,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507027265,,200
fb2c6a,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507027283,,200
656785,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/addNote,1507027311,,302
f321f5,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507027314,,200
ac7a26,::1,POST,http://localhost/Schoolium/web/app_dev.php/fr/addNote,1507027336,,302
c4f753,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507027339,,200
f250fb,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1507027988,,200
82598e,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507028007,,200
59fb12,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/listeClasse/64,1507153719,,200
d8af00,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507153743,,200
5e2611,::1,GET,http://localhost/Schoolium/web/app_dev.php/fr/showEleve/classe/2/matiere/2,1507153768,,200
